ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-09,21.40002715168509,-2.238449696242286,27.68204894060505,21.400026174876363,21.400028177016786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.357124324758189,-8.357124324758189,-8.357124324758189,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295907424,1.0001044295907424,1.0001044295907424,0.4617283821880715,0.4617283821880715,0.4617283821880715,0.0,0.0,0.0,13.042902826926902
2021-02-10,21.39861356506172,-5.288018039523492,24.58344189725906,21.398612578726027,21.398614598560144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.394322424889952,-12.394322424889952,-12.394322424889952,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172144271,-2.825859172144271,-2.825859172144271,0.25049388379132026,0.25049388379132026,0.25049388379132026,0.0,0.0,0.0,9.004291140171768
2021-02-11,21.39719997843835,1.7187845831101836,32.64200437011732,21.39719898351875,21.397201018229598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7506471472341496,-3.7506471472341496,-3.7506471472341496,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278172725,5.995660278172725,5.995660278172725,0.07264971113012715,0.07264971113012715,0.07264971113012715,0.0,0.0,0.0,17.6465528312042
2021-02-12,21.39578639181498,-7.047727210286935,25.185122238420924,21.395785392010264,21.395787435606866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.096773285751155,-12.096773285751155,-12.096773285751155,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587982163,-2.207798587982163,-2.207798587982163,-0.07001756123198966,-0.07001756123198966,-0.07001756123198966,0.0,0.0,0.0,9.299013106063825
2021-02-13,21.394372805191608,-10.763127137501048,21.024548024308796,21.39437180105347,21.394373853879713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.561440112637673,-16.561440112637673,-16.561440112637673,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711282358,-6.565658711282358,-6.565658711282358,-0.1768242648183129,-0.1768242648183129,-0.1768242648183129,0.0,0.0,0.0,4.8329326925539355
2021-02-14,21.392959218568237,-2.496220330865638,27.98716474475657,21.392958210766828,21.39296027651573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.839756209869279,-8.839756209869279,-8.839756209869279,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642591934,1.227369642591934,1.227369642591934,-0.24816871592421078,-0.24816871592421078,-0.24816871592421078,0.0,0.0,0.0,12.553203008698958
2021-02-15,21.391545631944865,8.218850969895108,37.86166269029659,21.391544617228288,21.39154669559702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931220347524762,7.931220347524762,7.931220347524762,1.2029646892883812,1.2029646892883812,1.2029646892883812,-9.818957136537001,-9.818957136537001,-9.818957136537001,7.931220347524762,7.931220347524762,7.931220347524762,3.376182121033212,3.376182121033212,3.376182121033212,-0.2854806427325904,-0.2854806427325904,-0.2854806427325904,0.0,0.0,0.0,22.594510321233248
2021-02-16,21.390132045321497,-2.097072527824576,27.44957450507991,21.390131027561345,21.390133114041742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.10999571176073,-9.10999571176073,-9.10999571176073,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295877393,1.0001044295877393,1.0001044295877393,-0.29114300481146743,-0.29114300481146743,-0.29114300481146743,0.0,0.0,0.0,12.280136333560767
2021-02-17,21.388718458698126,-7.291693294218946,23.14957012897631,21.38871743656419,21.388719534083993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.913205339784186,-12.913205339784186,-12.913205339784186,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721418553,-2.8258591721418553,-2.8258591721418553,-0.26838903110532936,-0.26838903110532936,-0.26838903110532936,0.0,0.0,0.0,8.47551311891394
2021-02-18,21.38730487207475,2.26180573105887,33.16583371186845,21.38730384496403,21.387305955858917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04447484820498,-4.04447484820498,-4.04447484820498,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278176478,5.995660278176478,5.995660278176478,-0.22117798984445558,-0.22117798984445558,-0.22117798984445558,0.0,0.0,0.0,17.34283002386977
2021-02-19,21.38589128545138,-5.697967166418543,25.26481643829155,21.385890253363872,21.38589237922686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.18080950089062,-12.18080950089062,-12.18080950089062,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587986081,-2.207798587986081,-2.207798587986081,-0.15405377636753567,-0.15405377636753567,-0.15405377636753567,0.0,0.0,0.0,9.20508178456076
2021-02-20,21.384477698828007,-10.125214946626622,20.553882029494932,21.384476662075325,21.38447880051814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.456606694060095,-16.456606694060095,-16.456606694060095,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711284897,-6.565658711284897,-6.565658711284897,-0.07199084623819299,-0.07199084623819299,-0.07199084623819299,0.0,0.0,0.0,4.927871004767912
2021-02-21,21.38306411220464,-2.746628124571177,26.899962715589655,21.383063071297173,21.383065225811915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.57181981289991,-8.57181981289991,-8.57181981289991,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425880951,1.2273696425880951,1.2273696425880951,0.019767681048995858,0.019767681048995858,0.019767681048995858,0.0,0.0,0.0,12.811244299304729
2021-02-22,21.381650525581268,0.8023525740857118,30.784584683217098,21.381649480422407,21.38165164808756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.32690024016075,-6.32690024016075,-6.32690024016075,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210187244,3.3761821210187244,3.3761821210187244,0.11587477535752677,0.11587477535752677,0.11587477535752677,0.0,0.0,0.0,15.054750285420518
2021-02-23,21.380236938957896,-1.7387252746762196,28.325822637008912,21.38023588768325,21.380238062526587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.607810566049697,-8.607810566049697,-8.607810566049697,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044296024197,1.0001044296024197,1.0001044296024197,0.21104214088488524,0.21104214088488524,0.21104214088488524,0.0,0.0,0.0,12.7724263729082
2021-02-24,21.378823352334525,-5.883640270782446,23.808633667185763,21.378822293917562,21.378824478657783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.344620362290431,-12.344620362290431,-12.344620362290431,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721350155,-2.8258591721350155,-2.8258591721350155,0.3001959463815842,0.3001959463815842,0.3001959463815842,0.0,0.0,0.0,9.034202990044093
2021-02-25,21.377409765711153,3.106848540313863,32.347893104256855,21.3774086996848,21.37741089874309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4446757196029796,-3.4446757196029796,-3.4446757196029796,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781751664,5.9956602781751664,5.9956602781751664,0.37862113875885584,0.37862113875885584,0.37862113875885584,0.0,0.0,0.0,17.932734046108173
2021-02-26,21.375996179087785,-5.614886146771925,25.532961873580025,21.375995101484826,21.375997318297063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.584665447425861,-11.584665447425861,-11.584665447425861,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879899993,-2.2077985879899993,-2.2077985879899993,0.4420902771011412,0.4420902771011412,0.4420902771011412,0.0,0.0,0.0,9.791330731661924
2021-02-27,21.37458259246441,-10.484673868807938,20.72823965113056,21.37458150013062,21.374583737726276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.897642465476201,-15.897642465476201,-15.897642465476201,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.5656587112874325,-6.5656587112874325,-6.5656587112874325,0.4869733823482339,0.4869733823482339,0.4869733823482339,0.0,0.0,0.0,5.476940126988209
2021-02-28,21.37316900584104,-1.3292999001324177,28.072362558683906,21.373167907361733,21.373170157632973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.08126153728126,-8.08126153728126,-8.08126153728126,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426125076,1.2273696426125076,1.2273696426125076,0.5103259566432327,0.5103259566432327,0.5103259566432327,0.0,0.0,0.0,13.291907468559778
2021-03-01,21.371755419217667,-0.24917003728687,30.498031779835863,21.37175431459285,21.37175658515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.93282195147765,-5.93282195147765,-5.93282195147765,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121034784,3.376182121034784,3.376182121034784,0.5099530640245679,0.5099530640245679,0.5099530640245679,0.0,0.0,0.0,15.438933467740018
2021-03-02,21.3703418325943,-2.001900485664932,28.64949865051492,21.370340722895058,21.370343012682707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.3344045505304,-8.3344045505304,-8.3344045505304,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429599418,1.000104429599418,1.000104429599418,0.48444815640718525,0.48444815640718525,0.48444815640718525,0.0,0.0,0.0,13.0359372820639
2021-03-03,21.368928245970928,-6.231741445538843,24.297689874032756,21.36892712461485,21.368929432408084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.211610158032569,-12.211610158032569,-12.211610158032569,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721325996,-2.8258591721325996,-2.8258591721325996,0.43320615063703444,0.43320615063703444,0.43320615063703444,0.0,0.0,0.0,9.157318087938359
2021-03-04,21.367514659347556,4.441685255555176,32.78739802207007,21.36751352701674,21.367515850665892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4668857714168952,-3.4668857714168952,-3.4668857714168952,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781823545,5.9956602781823545,5.9956602781823545,0.35641108693775225,0.35641108693775225,0.35641108693775225,0.0,0.0,0.0,17.90062888793066
2021-03-05,21.366101072724184,-5.693015318412302,25.200558687863683,21.36609994502229,21.366102268699127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.771756223786875,-11.771756223786875,-11.771756223786875,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587955912,-2.207798587955912,-2.207798587955912,0.2549995007060383,0.2549995007060383,0.2549995007060383,0.0,0.0,0.0,9.59434484893731
2021-03-06,21.364687486100813,-10.015501603473783,20.028042088541472,21.36468635634901,21.36468868673236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.254014455034536,-16.254014455034536,-16.254014455034536,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279831,-6.565658711279831,-6.565658711279831,0.13060139278229604,0.13060139278229604,0.13060139278229604,0.0,0.0,0.0,5.110673031066277
2021-03-07,21.363273899477445,-1.4739396985536377,28.251839695053665,21.363272764523984,21.363275108439325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.606126129225224,-8.606126129225224,-8.606126129225224,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426086693,1.2273696426086693,1.2273696426086693,-0.014538635296891415,-0.014538635296891415,-0.014538635296891415,0.0,0.0,0.0,12.757147770252221
2021-03-08,21.36186031285407,-0.5878769236520335,30.691954400503608,21.36185917212576,21.361861527215094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6204319415239565,-6.6204319415239565,-6.6204319415239565,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210306384,3.3761821210306384,3.3761821210306384,-0.1776569260175928,-0.1776569260175928,-0.1776569260175928,0.0,0.0,0.0,14.741428371330112
2021-03-09,21.3604467262307,-3.5865911815134113,26.398405298061494,21.360445578787523,21.36044794771356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.17443206468601,-9.17443206468601,-9.17443206468601,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295964137,1.0001044295964137,1.0001044295964137,-0.355579357745423,-0.355579357745423,-0.355579357745423,0.0,0.0,0.0,12.186014661544688
2021-03-10,21.359033139607327,-7.525788867311136,22.59972532762354,21.35903198544929,21.35903436980307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.189655306834819,-13.189655306834819,-13.189655306834819,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721279718,-2.8258591721279718,-2.8258591721279718,-0.544838998169844,-0.544838998169844,-0.544838998169844,0.0,0.0,0.0,8.169377832772508
2021-03-11,21.357619552983955,1.7918006451345563,31.74776515309276,21.357618392111046,21.357620790979297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.565095474585355,-4.565095474585355,-4.565095474585355,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278172545,5.995660278172545,5.995660278172545,-0.7417986162208992,-0.7417986162208992,-0.7417986162208992,0.0,0.0,0.0,16.7925240783986
2021-03-12,21.356205966360587,-6.038215136650135,23.52221765399498,21.356204798772804,21.356207213567735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.969529497218762,-12.969529497218762,-12.969529497218762,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587972932,-2.207798587972932,-2.207798587972932,-0.9427737727088245,-0.9427737727088245,-0.9427737727088245,0.0,0.0,0.0,8.386676469141825
2021-03-13,21.354792379737216,-10.15776860853467,18.09745430782378,21.354791205434566,21.3547936360555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.528768123436855,-17.528768123436855,-17.528768123436855,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711297477,-6.565658711297477,-6.565658711297477,-1.144152275602371,-1.144152275602371,-1.144152275602371,0.0,0.0,0.0,3.826024256300361
2021-03-14,21.353378793113844,-3.450776161981742,25.221864761011208,21.35337761188882,21.353380058196826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.934093484019739,-9.934093484019739,-9.934093484019739,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426048302,1.2273696426048302,1.2273696426048302,-1.3425059900875662,-1.3425059900875662,-1.3425059900875662,0.0,0.0,0.0,11.419285309094105
2021-03-15,21.351965206490473,-2.280051543238202,27.840100173830674,21.351964017835815,21.351966480330212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.977466344571746,-7.977466344571746,-7.977466344571746,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121026494,3.376182121026494,3.376182121026494,-1.5346913290612378,-1.5346913290612378,-1.5346913290612378,0.0,0.0,0.0,13.374498861918727
2021-03-16,21.350551619867097,-3.4834046839098747,26.194593578465078,21.350550419349858,21.35055290246361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.536787910816656,-10.536787910816656,-10.536787910816656,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295934105,1.0001044295934105,1.0001044295934105,-1.7179352038730642,-1.7179352038730642,-1.7179352038730642,0.0,0.0,0.0,10.813763709050441
2021-03-17,21.349138033243733,-8.480296805369298,21.211662420682927,21.34913681995817,21.349139324597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.534720081329576,-14.534720081329576,-14.534720081329576,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172146058,-2.825859172146058,-2.825859172146058,-1.889903772646514,-1.889903772646514,-1.889903772646514,0.0,0.0,0.0,6.814417951914157
2021-03-18,21.347724446620358,0.17323783017915761,29.387406801092734,21.34772321959125,21.34772574636235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.872048823378698,-5.872048823378698,-5.872048823378698,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179733,5.995660278179733,5.995660278179733,-2.048751965021429,-2.048751965021429,-2.048751965021429,0.0,0.0,0.0,15.47567562324166
