ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-15,21.26573642246483,-9.43432147127905,21.553509604882972,21.265734614513242,21.26573829168427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.734849262674725,-14.734849262674725,-14.734849262674725,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279953,-6.565658711279953,-6.565658711279953,1.6497665851422307,1.6497665851422307,1.6497665851422307,0.0,0.0,0.0,6.530887159790105
2021-05-16,21.264322835841458,-1.3517465756806362,26.54259946235813,21.264321016445148,21.26432471181532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.361059159081108,-7.361059159081108,-7.361059159081108,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642605397,1.227369642605397,1.227369642605397,1.2305283348504967,1.2305283348504967,1.2305283348504967,0.0,0.0,0.0,13.90326367676035
2021-05-17,21.262909249218087,0.5021522860874674,29.72740251705589,21.262907418377047,21.262911131946378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.638340720069597,-5.638340720069597,-5.638340720069597,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.37618212103994,3.37618212103994,3.37618212103994,0.8044342954274651,0.8044342954274651,0.8044342954274651,0.0,0.0,0.0,15.62456852914849
2021-05-18,21.26149566259472,-2.4977085685672895,27.97537024178775,21.26149382030895,21.261497551933942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43857977772089,-8.43857977772089,-8.43857977772089,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295795547,1.0001044295795547,1.0001044295795547,0.3802729292365587,0.3802729292365587,0.3802729292365587,0.0,0.0,0.0,12.82291588487383
2021-05-19,21.260082075971347,-7.844580821852602,23.43107480516807,21.26008022687875,21.260083978487394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.678107215006364,-12.678107215006364,-12.678107215006364,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172131546,-2.825859172131546,-2.825859172131546,-0.03329090633781557,-0.03329090633781557,-0.03329090633781557,0.0,0.0,0.0,8.581974860964984
2021-05-20,21.258668489347976,1.6642359282151507,32.801850321469075,21.258666637425655,21.258670403158163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.251238120321673,-4.251238120321673,-4.251238120321673,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178062,5.995660278178062,5.995660278178062,-0.4279412619627335,-0.4279412619627335,-0.4279412619627335,0.0,0.0,0.0,17.007430369026302
2021-05-21,21.2572549027246,-6.576359122758878,24.18729849084045,21.257253045366724,21.257256821172025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.822684698981885,-12.822684698981885,-12.822684698981885,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587962308,-2.207798587962308,-2.207798587962308,-0.7959289744825758,-0.7959289744825758,-0.7959289744825758,0.0,0.0,0.0,8.434570203742716
2021-05-22,21.25584131610123,-12.326921148606573,18.050666920698387,21.2558394476072,21.255843241861317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.51489160121267,-17.51489160121267,-17.51489160121267,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.56565871130257,-6.56565871130257,-6.56565871130257,-1.130275753373097,-1.130275753373097,-1.130275753373097,0.0,0.0,0.0,3.7409497148885578
2021-05-23,21.25442772947786,-3.912521234194391,26.567416430689356,21.254425849790454,21.254429662885386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.016545915454312,-10.016545915454312,-10.016545915454312,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426015586,1.2273696426015586,1.2273696426015586,-1.4249584215188673,-1.4249584215188673,-1.4249584215188673,0.0,0.0,0.0,11.237881814023549
2021-05-24,21.25301414285449,-2.146380994864684,28.339702564936783,21.253012250585957,21.253016074618117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.117842769694532,-8.117842769694532,-8.117842769694532,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121025452,3.376182121025452,3.376182121025452,-1.6750677541829817,-1.6750677541829817,-1.6750677541829817,0.0,0.0,0.0,13.135171373159958
2021-05-25,21.251600556231118,-4.565934412093912,26.26902632253124,21.25159865138146,21.251602492913605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.695789737954646,-10.695789737954646,-10.695789737954646,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295720398,1.0001044295720398,1.0001044295720398,-1.876937030989683,-1.876937030989683,-1.876937030989683,0.0,0.0,0.0,10.555810818276472
2021-05-26,21.250186969607746,-6.93796439199104,21.93817159502439,21.25018505552646,21.250188913495094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.673052550293178,-14.673052550293178,-14.673052550293178,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721496313,-2.8258591721496313,-2.8258591721496313,-2.0282362416065465,-2.0282362416065465,-2.0282362416065465,0.0,0.0,0.0,6.577134419314568
2021-05-27,21.248773382984375,-0.511968506306964,31.31794198598592,21.248771458512756,21.24877533740345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9513257028313875,-5.9513257028313875,-5.9513257028313875,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278176751,5.995660278176751,5.995660278176751,-2.1280288444711366,-2.1280288444711366,-2.1280288444711366,0.0,0.0,0.0,15.297447680152988
2021-05-28,21.247359796361007,-7.925356160090853,22.69051560025018,21.247357852313144,21.247361761111165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.203544766515158,-14.203544766515158,-14.203544766515158,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879793283,-2.2077985879793283,-2.2077985879793283,-2.176789041998829,-2.176789041998829,-2.176789041998829,0.0,0.0,0.0,7.043815029845849
2021-05-29,21.245946209737635,-12.507760973250946,17.0658745949154,21.245944246519706,21.245948187017312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.560994522969242,-18.560994522969242,-18.560994522969242,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.5656587112899985,-6.5656587112899985,-6.5656587112899985,-2.1763786751422405,-2.1763786751422405,-2.1763786751422405,0.0,0.0,0.0,2.684951686768393
2021-05-30,21.244532623114264,-4.918747265776113,25.617502131300157,21.244530653038183,21.244534609156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.721571515637349,-10.721571515637349,-10.721571515637349,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426118457,1.2273696426118457,1.2273696426118457,-2.1299840217121933,-2.1299840217121933,-2.1299840217121933,0.0,0.0,0.0,10.522961107476915
2021-05-31,21.24311903649089,-6.483922199206747,24.248696343014046,21.243117063423966,21.243121035676282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.149583140348024,-4.149583140348024,-4.149583140348024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.63437212755369,-12.63437212755369,-12.63437212755369,-9.818957136537001,-9.818957136537001,-9.818957136537001,-4.149583140348024,-4.149583140348024,-4.149583140348024,3.3761821210316496,3.3761821210316496,3.3761821210316496,-2.042013971700314,-2.042013971700314,-2.042013971700314,0.0,0.0,0.0,8.6087469089372
2021-06-01,21.24170544986752,-4.7461478322772015,25.46222553590221,21.24170346015189,21.241707460146962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.736814920668067,-10.736814920668067,-10.736814920668067,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295912327,1.0001044295912327,1.0001044295912327,-1.917962213722296,-1.917962213722296,-1.917962213722296,0.0,0.0,0.0,10.504890529199454
2021-06-02,21.24029186324415,-8.796492466715303,22.033516197276853,21.240289860270735,21.240293875740214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40905347306081,-14.40905347306081,-14.40905347306081,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721450035,-2.8258591721450035,-2.8258591721450035,-1.7642371643788026,-1.7642371643788026,-1.7642371643788026,0.0,0.0,0.0,6.831238390183339
2021-06-03,21.238878276620778,0.41695110195890395,30.70794234754682,21.23887627028023,21.23888030248839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41126123161267,-5.41126123161267,-5.41126123161267,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278183939,5.995660278183939,5.995660278183939,-1.5879643732596067,-1.5879643732596067,-1.5879643732596067,0.0,0.0,0.0,15.827617045008108
2021-06-04,21.237464689997406,-7.990194870308871,21.876328997385556,21.237462676733443,21.23746672599296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.423522734097173,-13.423522734097173,-13.423522734097173,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587970144,-2.207798587970144,-2.207798587970144,-1.396767009590028,-1.396767009590028,-1.396767009590028,0.0,0.0,0.0,7.813941955900233
2021-06-05,21.236051103374034,-11.608946835555006,17.09388455267073,21.236049078973927,21.236053148382766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.583146601700037,-17.583146601700037,-17.583146601700037,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711277423,-6.565658711277423,-6.565658711277423,-1.1985307538856078,-1.1985307538856078,-1.1985307538856078,0.0,0.0,0.0,3.652904501673998
2021-06-06,21.234637516750663,-3.598234217200622,26.573274162053917,21.234635481214404,21.234639569769712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.592747450732363,-9.592747450732363,-9.592747450732363,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642583187,1.227369642583187,1.227369642583187,-1.0011599567785474,-1.0011599567785474,-1.0011599567785474,0.0,0.0,0.0,11.6418900660183
2021-06-07,21.233223930127295,-0.6964813098748276,29.13320756676736,21.233221883454885,21.23322599018877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.255107283807355,-7.255107283807355,-7.255107283807355,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210275045,3.3761821210275045,3.3761821210275045,-0.812332268297857,-0.812332268297857,-0.812332268297857,0.0,0.0,0.0,13.97811664631994
2021-06-08,21.231810343503923,-2.7884074271298327,28.05703189708665,21.231808280984026,21.231812414245027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.458111779070922,-9.458111779070922,-9.458111779070922,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295882298,1.0001044295882298,1.0001044295882298,-0.6392590721221492,-0.6392590721221492,-0.6392590721221492,0.0,0.0,0.0,11.773698564433001
2021-06-09,21.23039675688055,-6.846802292998678,22.779757438788444,21.23039467696323,21.230398837789636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.133275282637516,-13.133275282637516,-13.133275282637516,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721425885,-2.8258591721425885,-2.8258591721425885,-0.4884589739579274,-0.4884589739579274,-0.4884589739579274,0.0,0.0,0.0,8.097121474243032
2021-06-10,21.228983170257177,1.627341195807917,31.423510346155318,21.22898107432401,21.22898526044635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.188848148990813,-4.188848148990813,-4.188848148990813,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278174128,5.995660278174128,5.995660278174128,-0.3655512906279391,-0.3655512906279391,-0.3655512906279391,0.0,0.0,0.0,17.040135021266366
2021-06-11,21.22756958363381,-5.537552429385642,23.834293989025795,21.227567479713652,21.22757168560937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.30183169814301,-12.30183169814301,-12.30183169814301,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587987164,-2.207798587987164,-2.207798587987164,-0.2750759736188435,-0.2750759736188435,-0.2750759736188435,0.0,0.0,0.0,8.925737885490799
2021-06-12,21.226155997010437,-9.942270199631913,18.382706652837758,21.22615388573331,21.226158103706776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.604961537150757,-16.604961537150757,-16.604961537150757,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711295072,-6.565658711295072,-6.565658711295072,-0.22034568931868279,-0.22034568931868279,-0.22034568931868279,0.0,0.0,0.0,4.62119445985968
2021-06-13,21.224742410387066,-2.564076444686111,27.686301337082043,21.224740291752966,21.224744524974415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.794922381525797,-8.794922381525797,-8.794922381525797,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425934744,1.2273696425934744,1.2273696425934744,-0.20333488758226984,-0.20333488758226984,-0.20333488758226984,0.0,0.0,0.0,12.429820028861268
2021-06-14,21.223328823763694,-0.8364935344380229,29.744838072606846,21.223326697077752,21.223330947311723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6673846592695485,-6.6673846592695485,-6.6673846592695485,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.37618212102336,3.37618212102336,3.37618212102336,-0.22460964375590617,-0.22460964375590617,-0.22460964375590617,0.0,0.0,0.0,14.555944164494147
2021-06-15,21.221915237140323,-3.669353176033397,27.55551782067207,21.221913097573854,21.221917374213735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.102153593735427,-9.102153593735427,-9.102153593735427,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295852266,1.0001044295852266,1.0001044295852266,-0.2833008867836518,-0.2833008867836518,-0.2833008867836518,0.0,0.0,0.0,12.119761643404896
2021-06-16,21.220501650516955,-6.455100697007364,23.869518344038198,21.220499498842507,21.22050381409707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.02193866869642,-13.02193866869642,-13.02193866869642,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172140173,-2.825859172140173,-2.825859172140173,-0.37712236001924476,-0.37712236001924476,-0.37712236001924476,0.0,0.0,0.0,8.198562981820535
2021-06-17,21.219088063893583,0.8209384598969967,31.675962149244537,21.219085896799537,21.219090235077697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.325730196924925,-4.325730196924925,-4.325730196924925,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278177882,5.995660278177882,5.995660278177882,-0.5024333385658041,-0.5024333385658041,-0.5024333385658041,0.0,0.0,0.0,16.893357866968657
2021-06-18,21.217674477270208,-6.245955403053533,23.39370423617307,21.217672303219228,21.217676651937904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.681100510248775,-12.681100510248775,-12.681100510248775,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879530773,-2.2077985879530773,-2.2077985879530773,-0.6543447857586934,-0.6543447857586934,-0.6543447857586934,0.0,0.0,0.0,8.536573967021432
2021-06-19,21.216260890646836,-10.900796325825304,20.41962798904585,21.21625871226482,21.21626306879811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.21148215895375,-17.21148215895375,-17.21148215895375,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711282499,-6.565658711282499,-6.565658711282499,-0.82686631113425,-0.82686631113425,-0.82686631113425,0.0,0.0,0.0,4.0047787316930865
2021-06-20,21.214847304023465,-2.991962963761937,26.5641067621645,21.21484511448953,21.21484948565832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.60467752638016,-9.60467752638016,-9.60467752638016,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425896357,1.2273696425896357,1.2273696425896357,-1.0130900324327925,-1.0130900324327925,-1.0130900324327925,0.0,0.0,0.0,11.610169777643305
2021-06-21,21.213433717400097,-1.4637064176975036,27.57321721048377,21.213431517083258,21.213435903672906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.648181298345177,-7.648181298345177,-7.648181298345177,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210192156,3.3761821210192156,3.3761821210192156,-1.20540628282739,-1.20540628282739,-1.20540628282739,0.0,0.0,0.0,13.56525241905492
